[1/1000] :: train loss: 0.28782, train acc: 0.09967, valid loss: 0.00230, valid acc: 0.10500
[2/1000] :: train loss: 0.28783, train acc: 0.10667, valid loss: 0.00230, valid acc: 0.11400
[3/1000] :: train loss: 0.28782, train acc: 0.10100, valid loss: 0.00230, valid acc: 0.09900
[4/1000] :: train loss: 0.28779, train acc: 0.09933, valid loss: 0.00230, valid acc: 0.09200
[5/1000] :: train loss: 0.28779, train acc: 0.09967, valid loss: 0.00230, valid acc: 0.11200
[6/1000] :: train loss: 0.28780, train acc: 0.10267, valid loss: 0.00230, valid acc: 0.10300
[7/1000] :: train loss: 0.28783, train acc: 0.09667, valid loss: 0.00230, valid acc: 0.11300
[8/1000] :: train loss: 0.28775, train acc: 0.09900, valid loss: 0.00230, valid acc: 0.10400
[9/1000] :: train loss: 0.28772, train acc: 0.10800, valid loss: 0.00230, valid acc: 0.11300
[10/1000] :: train loss: 0.28762, train acc: 0.08933, valid loss: 0.00231, valid acc: 0.11800
[11/1000] :: train loss: 0.28771, train acc: 0.11300, valid loss: 0.00230, valid acc: 0.09200
[12/1000] :: train loss: 0.28765, train acc: 0.10933, valid loss: 0.00230, valid acc: 0.08600
[13/1000] :: train loss: 0.28764, train acc: 0.11400, valid loss: 0.00230, valid acc: 0.08700
[14/1000] :: train loss: 0.28649, train acc: 0.12000, valid loss: 0.00230, valid acc: 0.12200
[15/1000] :: train loss: 0.28503, train acc: 0.13367, valid loss: 0.00229, valid acc: 0.11200
[16/1000] :: train loss: 0.28771, train acc: 0.12067, valid loss: 0.00229, valid acc: 0.11700
[17/1000] :: train loss: 0.28394, train acc: 0.13967, valid loss: 0.00226, valid acc: 0.14500
[18/1000] :: train loss: 0.28937, train acc: 0.10067, valid loss: 0.00232, valid acc: 0.08600
[19/1000] :: train loss: 0.28134, train acc: 0.16333, valid loss: 0.00225, valid acc: 0.16100
[20/1000] :: train loss: 0.27749, train acc: 0.17000, valid loss: 0.00222, valid acc: 0.15900
[21/1000] :: train loss: 0.27169, train acc: 0.20567, valid loss: 0.00217, valid acc: 0.21200
[22/1000] :: train loss: 0.26251, train acc: 0.25067, valid loss: 0.00212, valid acc: 0.25600
[23/1000] :: train loss: 0.26832, train acc: 0.22600, valid loss: 0.00222, valid acc: 0.19100
[24/1000] :: train loss: 0.25674, train acc: 0.29667, valid loss: 0.00209, valid acc: 0.26500
[25/1000] :: train loss: 0.25106, train acc: 0.30700, valid loss: 0.00211, valid acc: 0.23600
[26/1000] :: train loss: 0.23874, train acc: 0.35300, valid loss: 0.00194, valid acc: 0.33400
[27/1000] :: train loss: 0.24203, train acc: 0.36333, valid loss: 0.00198, valid acc: 0.32200
[28/1000] :: train loss: 0.23757, train acc: 0.33600, valid loss: 0.00202, valid acc: 0.27100
[29/1000] :: train loss: 0.21285, train acc: 0.45233, valid loss: 0.00183, valid acc: 0.37100
[30/1000] :: train loss: 0.20016, train acc: 0.47433, valid loss: 0.00166, valid acc: 0.45200
[31/1000] :: train loss: 0.19870, train acc: 0.52333, valid loss: 0.00167, valid acc: 0.45900
[32/1000] :: train loss: 0.18816, train acc: 0.53167, valid loss: 0.00161, valid acc: 0.45300
[33/1000] :: train loss: 0.17686, train acc: 0.56533, valid loss: 0.00153, valid acc: 0.50300
[34/1000] :: train loss: 0.17197, train acc: 0.58267, valid loss: 0.00151, valid acc: 0.51500
[35/1000] :: train loss: 0.15572, train acc: 0.62500, valid loss: 0.00145, valid acc: 0.53700
[36/1000] :: train loss: 0.15186, train acc: 0.63167, valid loss: 0.00142, valid acc: 0.53500
[37/1000] :: train loss: 0.15233, train acc: 0.62367, valid loss: 0.00138, valid acc: 0.57400
[38/1000] :: train loss: 0.14680, train acc: 0.65467, valid loss: 0.00140, valid acc: 0.55200
[39/1000] :: train loss: 0.13764, train acc: 0.67100, valid loss: 0.00142, valid acc: 0.54600
[40/1000] :: train loss: 0.13339, train acc: 0.68133, valid loss: 0.00125, valid acc: 0.60100
[41/1000] :: train loss: 0.13003, train acc: 0.68233, valid loss: 0.00131, valid acc: 0.55900
[42/1000] :: train loss: 0.11815, train acc: 0.73000, valid loss: 0.00119, valid acc: 0.62900
[43/1000] :: train loss: 0.12718, train acc: 0.70567, valid loss: 0.00117, valid acc: 0.62900
[44/1000] :: train loss: 0.11164, train acc: 0.74900, valid loss: 0.00115, valid acc: 0.62000
[45/1000] :: train loss: 0.11437, train acc: 0.73300, valid loss: 0.00106, valid acc: 0.66300
[46/1000] :: train loss: 0.11149, train acc: 0.75300, valid loss: 0.00112, valid acc: 0.63800
[47/1000] :: train loss: 0.11563, train acc: 0.74233, valid loss: 0.00114, valid acc: 0.62500
[48/1000] :: train loss: 0.10760, train acc: 0.75133, valid loss: 0.00110, valid acc: 0.66800
[49/1000] :: train loss: 0.10066, train acc: 0.77833, valid loss: 0.00109, valid acc: 0.66300
[50/1000] :: train loss: 0.10078, train acc: 0.79367, valid loss: 0.00106, valid acc: 0.67500
[51/1000] :: train loss: 0.08714, train acc: 0.81867, valid loss: 0.00099, valid acc: 0.68700
[52/1000] :: train loss: 0.08514, train acc: 0.81967, valid loss: 0.00097, valid acc: 0.69700
[53/1000] :: train loss: 0.09643, train acc: 0.79233, valid loss: 0.00113, valid acc: 0.64600
[54/1000] :: train loss: 0.09082, train acc: 0.82133, valid loss: 0.00103, valid acc: 0.69000
[55/1000] :: train loss: 0.08582, train acc: 0.83000, valid loss: 0.00098, valid acc: 0.70300
[56/1000] :: train loss: 0.08443, train acc: 0.81633, valid loss: 0.00093, valid acc: 0.71200
[57/1000] :: train loss: 0.08226, train acc: 0.83133, valid loss: 0.00102, valid acc: 0.68300
[58/1000] :: train loss: 0.08250, train acc: 0.82100, valid loss: 0.00100, valid acc: 0.68500
[59/1000] :: train loss: 0.07832, train acc: 0.83200, valid loss: 0.00092, valid acc: 0.71300
